Chinalbqs,,1903,1439456,0
Chinalong,,1611,1409463,3
Koreanjob,,1701,1389479,1
Korbiscuit,,1524,1369413,1
Adocmi,,1787,1359576,2
Xanthya,,1484,1359554,1
Chinalost,,1664,1359508,0
Sanctum,,1458,1359459,2
Sauzer,,1332,1359436,2
Chinarosy,,1603,1359410,1
Lagrange,,1510,1349441,3
Nerfmeplz,,1550,1339504,0
Regalia,,1545,1339475,0
Schinken,,1527,1339406,0
Aqua,,1205,1329408,1
Nancy,,1350,1319474,1
Orion,,1320,1319439,1
Chinaqun,,1473,1319420,2
Chinaqm,,1435,1309555,2
Blueluck,,1577,1309506,2
Croon,,1345,1309461,4
Odnin,,1345,1299429,1
Koreatiger,,1295,1289563,1
Koreakang,,1237,1289413,2
Erza,,1195,1279489,0
Koreakorea,,1196,1279475,3
Jeffrey,,1333,1279419,1
Hode,,1243,1269479,0
Celle,,1236,1269475,4
Chewie,,1067,1269400,2
Chinaz,,1134,1259643,1
Leonora,,1197,1259636,0
Vichol,,1284,1259620,0
Ashinnak,,1186,1259511,2
Fendy,,1289,1259451,1
Korbiscuit,,1038,1249462,0
Janthemage,,1224,1249411,2
Matac,,1229,1249410,2
Chinalan,,1175,1239539,2
Lenoranb,,1303,1239531,2
Galadriel,,1262,1239510,4
Holden,,866,1239436,6
Kelaza,,1077,1239427,3
Cnooo,,1002,1239425,2
Zappel,,1075,1229579,2
Kavrardi,,1213,1229579,1
Chinache,,1542,1229560,0
Zuriel,,1009,1229477,0
Arteros,,1044,1229450,4
Sori,,1076,1229444,6
Baferd,,1104,1229414,4
Koreasnow,,947,1219534,1
Akua,,1088,1219449,3
Onnazi,,846,1219448,2
Darklord,,1127,1219446,3
Neomond,,1164,1219401,3
Chinared,,1179,1209624,0
Emir,,1146,1209615,0
Chfzo,,1084,1209597,2
Zitha,,993,1209589,1
Rommedahl,,1184,1209584,4
Chinaufo,,1185,1209579,0
Blizzy,,931,1209573,0
Sephiroth,,1142,1209563,2
Koreahyun,,1312,1209558,2
Chinajun,,1093,1209550,0
Jarbin,,958,1209513,6
Degrohi,,813,1209477,0
Nimiral,,941,1209476,3
Chaah,,979,1209476,2
Frosty,,887,1199529,0
Jack,,1128,1199499,0
Ruzarip,,1041,1199478,1
Wind,,840,1199473,0
Watercloud,,973,1199473,5
Rjing,,954,1199469,2
Ambeckett,,933,1199454,0
Chinaj,,1171,1199436,3
Koreagold,,906,1199429,2
Livi,,858,1199415,3
Chinamz,,919,1199411,1
Mmbah,,716,1189551,0
Immy,,1110,1189515,0
Blot,,788,1189509,0
Chinakkkq,,1223,1189507,1
Korealin,,1183,1189507,7
Ebiz,,1118,1189462,3
Ttmm,,962,1189457,2
Crick,,748,1189450,0
Sula,,934,1179605,0
Koreamina,,1153,1179581,1
Amelia,,1143,1179547,1
Koreajuni,,1093,1179519,3
Joel,,883,1179502,2
Korzero,,1201,1179489,3
Twfacaiman,,726,1179474,4
Khadgar,,1025,1179433,5
Shenxian,,1108,1169586,1
Evranna,,983,1169564,1
Herd,,1010,1169545,0
Donuts,,1004,1169526,2
Koreamyst,,824,1169514,2
Pondiii,,971,1169495,3
Althea,,1109,1169490,1
Athena,,704,1169451,1
Xihe,,819,1169422,0
Iskorka,,856,1169412,11
Boomer,,565,1169411,7
Ovaga,,1171,1159649,0
Chinaup,,1126,1159629,0
Zooo,,956,1159610,0
Terana,,797,1159598,2
Garlic,,1240,1159574,5
Ivanvodka,,645,1159571,0
Hmxi,,1074,1159555,0
Joker,,944,1159543,3
Athena,,1213,1159542,2
Narff,,1064,1159541,4
Gojuz,,721,1159541,2
Koreaseop,,1052,1159522,6
Iiii,,913,1159522,0
Miakamagic,,772,1159519,3
Koreaendo,,1157,1159447,1
Nethila,,797,1159440,8
Lolaki,,654,1149603,1
Korearctic,,878,1149513,1
Koreaplus,,1003,1149425,0
Vivian,,894,1149420,4
Korealove,,819,1149417,3
Anna,,801,1139575,0
Chinamagic,,772,1139571,0
Naeta,,882,1139557,1
Rubot,,923,1139508,1
Mikello,,936,1139489,5
Speedbeppo,,858,1139480,4
Koreaehsab,,829,1139465,3
Vevra,,858,1139464,2
Arcannes,,951,1139459,4
Jessy,,1066,1139445,3
Miwa,,948,1139438,2
Tiffa,,366,1139430,0
Orcim,,1090,1129608,3
Thorad,,1044,1129608,0
Cesil,,843,1129558,1
Ancientace,,1152,1129557,2
Ellude,,799,1129547,1
Dobradupa,,830,1129531,1
Korea,,905,1129521,1
Elli,,816,1129489,0
Oveha,,517,1129486,1
Alfvie,,481,1129481,5
Terut,,950,1129474,3
Hera,,907,1129473,3
Hika,,836,1129472,3
Athom,,933,1129446,4
Docom,,686,1129436,0
Koreaoops,,950,1129425,5
Rudyx,,790,1129411,9
Cohakra,,446,1129406,3
Arot,,666,1119551,1
Golgota,,1001,1119496,0
Ojigra,,634,1119420,3
Ocon,,1025,1109718,3
Notouch,,1026,1109645,0
Joji,,973,1109626,0
Chronic,,733,1109614,4
Mobstep,,872,1109603,1
Koreagugu,,739,1109602,2
Chinah,,1067,1109594,2
Bulbdoeink,,971,1109587,5
Koreasunny,,884,1109571,1
Koreabong,,561,1109570,0
Jawa,,544,1109557,0
Hangege,,1034,1109549,0
Iirenaa,,765,1109531,0
Flame,,1062,1109524,4
Tolota,,852,1109514,1
Xibalba,,786,1109514,0
Dragon,,554,1109506,4
Zibu,,676,1109455,0
Gosaka,,964,1109406,7
Pokenslash,,616,1099638,4
Koreahoo,,872,1099605,0
Nennel,,997,1099598,2
Koreajsw,,908,1099560,3
Tidus,,932,1099551,2
Korshoong,,921,1099517,2
Cyko,,791,1099515,1
Jaguar,,1009,1099509,2
Cnhiba,,680,1099507,0
Koreanuna,,909,1099500,1
