Yifeicc,,1969,1289421,0
Korlati,,1990,1289403,0
Korjin,,1991,1279459,0
Guitarwolf,,1879,1279448,0
Fanren,,1835,1279429,0
Chinaf,,1990,1269467,0
Chinaaizen,Warlord,1921,1269458,1
Chinalw,,1952,1269455,1
Korjin,,1946,1239532,2
Chinagoz,,1575,1239473,1
Mcthemax,,1884,1239441,1
Chinajoker,,1677,1229554,3
Korkins,,1906,1229464,1
Korclc,,1514,1229445,1
Korwookll,,1669,1229420,0
Kocuhe,,1491,1229407,1
Korsuga,,1283,1219551,0
Triggie,,1270,1219458,0
Korsuga,,1235,1219454,0
Rommedahl,,1365,1219439,3
Limdam,,1243,1219434,2
Cereblon,,1400,1219409,3
Koreablue,,1136,1219403,0
Korbuter,,1256,1209457,0
Korjseol,,1519,1209408,1
Aiden,,1341,1209404,1
Chalu,,1563,1199536,0
Akge,,1794,1189631,0
Kordokdo,,1614,1189532,1
Avrod,,1635,1189511,0
Kavrardi,,1356,1189484,1
Donquixote,,1348,1189480,1
Argon,,1306,1189474,0
Chinaffeng,,1483,1189461,1
Korvolt,,1608,1189455,2
Chinaps,,1352,1189447,3
Oldandroid,,1398,1189444,0
Bunri,,1188,1189439,1
Chinanb,,1368,1189436,2
Korympapa,,1317,1189427,0
Vuke,,1222,1179568,0
Korsickal,,1375,1179555,0
Xman,,1142,1179545,0
Kornan,,1324,1179501,1
Chinalll,,1154,1179469,1
Chinaren,,1578,1179456,1
Korhoney,,1171,1179445,1
Korzet,,1116,1179445,2
Kormystguy,,1260,1179444,0
Alyria,,1326,1179441,1
Rucomrade,,1476,1179434,1
Vich,,1260,1179402,2
Chinakkk,,1302,1169533,1
Chinavince,,1165,1169460,1
Fantaghiro,,1363,1169459,5
Save,,1385,1169453,0
Chndiablo,,1154,1169429,3
Korppp,,1199,1169425,0
Miluxue,,1239,1169418,2
Eisheilig,,1033,1169402,3
Ivruz,,1321,1159581,1
Gulimok,,1527,1159572,0
Chinak,,1396,1159533,0
Korerove,,1310,1159530,0
Chinacoce,,1300,1159527,2
Korbatg,,1168,1159502,2
Chinaj,,1222,1159487,3
Bashan,,1364,1159486,0
Korblueq,,1111,1159439,6
Goose,,969,1159436,0
Korllovoy,,1101,1159405,1
Tree,,1310,1149505,0
Free,,1009,1149495,0
Crash,,815,1149479,0
Korsso,,1346,1149457,1
Sudude,,1468,1149418,3
Rasta,Challenger,1274,1149416,0
Anon,,1344,1149409,0
Ujhbn,,1168,1139611,1
Chinazee,,1201,1139606,0
Burt,,1375,1139604,0
Nabrol,,805,1139567,0
Geili,,1273,1139556,2
Nose,,1329,1139531,0
Anbkokmeat,,1083,1139530,0
Nirn,,1180,1139519,0
Ruhegel,,1471,1139518,0
Geezer,,1246,1139507,2
Chinaglenn,,1289,1139503,1
Chinablahs,,1218,1139501,0
Gornathan,,1268,1139501,4
Chinatimo,,1163,1139497,5
Abikifor,,1080,1139492,8
Chinamx,,1054,1139491,2
