Wllly,,2000,76.33,133,599,1
Willy,,1951,76.22,132,596,1
Chinacloud,,1902,75.56,131,597,1
Wllly,,1921,76,130,565,1
Wuming,,1901,75.67,129,531,4
Chinacctv,,1805,75,129,551,2
Koryallac,,1874,75.56,129,582,3
Rucovid,,1808,74.22,128,551,1
Kungpaogao,,1771,75.33,128,568,1
Sauzer,,1824,75.11,127,523,1
Radz,,1952,75,127,542,6
Willy,,1797,76.11,127,568,1
Skylina,,1761,76.11,127,580,6
Wllly,,1784,75.33,127,584,3
Willy,,1501,75.44,124,441,2
Willy,,1662,75.33,124,524,4
Erzaph,,1705,75.11,123,524,1
Cinghialot,,1674,74.78,123,572,2
Mahara,Challenger,1215,74.67,121,589,2
Hekateii,,1411,75.22,120,568,7
Korzzang,,1465,74.22,120,579,5
Fkindianfk,,1317,75,120,595,6
Camellia,,1403,74.89,119,516,5
Koreaone,,1334,74.67,119,530,3
Rusyulat,,1324,74.11,119,598,1
Korsoso,,1474,75.22,118,404,4
Croon,,1477,75.22,118,501,3
Wispyyyy,,1853,75.22,118,558,0
Movilidad,,1468,75.44,118,571,1
Symbul,,1324,75.56,118,575,3
Ltlbtch,,1328,74.67,118,587,6
Adex,,1426,74.67,117,485,5
Sauzer,,1216,73.78,117,544,7
Marialupa,Centurion,1698,76,117,545,0
Loshata,,1671,74.56,117,584,5
Database,,1331,75.11,116,466,8
Korjune,,1567,75.56,116,468,1
Persephone,,1506,74.78,116,551,6
Kordoir,,1137,74.22,115,362,4
Athera,,1441,75,115,372,2
Free,,1023,74.89,115,494,6
Chinaking,,1591,75.44,115,527,4
Elinor,,1347,74.67,115,529,4
Kormansaok,,1235,74.78,115,532,9
Aurora,,1369,75.67,115,551,7
Mongu,,1466,75.11,115,556,6
Avatar,,1424,75.56,115,590,9
Velassyn,,1396,74.22,114,526,3
Kormse,,1408,75,114,548,1
Kavrardi,Centurion,1180,74.22,113,517,7
Cereblon,,1319,74.56,113,520,4
Vuki,,1562,75.33,113,534,3
Rani,,1272,74.89,113,576,6
Bubu,,1450,75.11,112,484,2
Dohetha,Centurion,866,74.22,112,486,2
Dembo,,952,74.78,112,509,3
Icedin,,1240,74.67,112,531,0
Opthimus,,1446,74.11,112,560,3
Kordiablo,Challenger,1260,74.67,112,570,3
Artas,,1452,74.56,112,586,2
Rusalochka,,1390,73,111,489,4
Chinaxixi,,1129,75.11,111,505,4
Shiymmas,Centurion,1172,73.67,110,358,1
Mogull,,1385,75,110,407,1
Gekko,,1105,74.33,110,449,0
Grymsch,,1049,74.44,110,487,9
Mahara,,997,73.67,110,491,0
Limai,,1172,74.22,110,494,5
Submarcos,,1013,74,110,541,7
Fire,,1019,74.22,110,542,5
Craftlover,,1368,74.33,108,435,4
Agroshan,,1510,76,108,460,4
Magadar,Challenger,1230,74.33,108,548,1
Tiger,,1335,74.33,108,582,11
Mizi,,978,73,108,585,6
Minaras,Challenger,937,74.78,107,527,1
Reje,,1157,73.78,107,558,3
Jeff,,1086,74.33,107,559,4
Suje,,1090,75.67,107,568,7
Hera,,1397,74.44,107,572,6
Richie,,903,74.56,107,578,0
Ceka,,1485,74.78,106,401,6
Drstrange,,1038,74,106,407,3
Shewalk,,474,74.22,106,516,14
Mikezwei,,922,75.44,106,544,6
Eons,,1092,74.89,106,552,5
Talrasha,,961,74.44,106,572,5
Coincoin,,990,74,106,576,4
Rakii,,995,74.44,106,584,10
Helyans,,999,73.44,106,586,5
Crkhere,,818,74,106,593,9
Lanfear,,1218,74.22,105,369,3
Doshobi,,1138,74,105,402,6
Ibol,,1243,74.89,105,505,0
Xeqtr,,1063,74.44,105,510,1
Berdy,Challenger,850,75.22,105,529,5
Ziki,,1034,74.78,105,543,1
Jumper,,955,75.22,105,545,5
Realfour,,889,75.11,105,547,10
Korgaejot,,942,74.22,104,386,6
Ladyvin,,936,73.11,104,389,4
Illas,,1339,75,104,443,9
Galadriel,,1036,73.67,104,452,6
Alador,,526,73.22,104,514,8
Cory,,1077,74,103,412,3
Honeybee,,1047,74.22,103,423,2
Mystica,,1178,73.56,103,480,7
Narff,,883,74.56,103,483,0
Near,,422,72.78,103,493,4
Yujawang,,1037,73.78,103,504,9
Tirol,,578,73.56,103,506,3
Broken,Centurion,1138,74.33,103,511,1
Worst,,1277,74.22,103,512,1
Okdog,,1020,72.89,103,533,1
Rapala,,1223,74.33,103,536,2
Liow,Challenger,584,72.44,103,547,2
Celine,,862,74.33,103,548,4
Wowser,,1140,74.78,103,572,11
Kormana,,1149,74.22,103,576,1
Gandalf,,598,74.11,103,578,5
Botanical,Centurion,642,72.11,103,592,8
Omujod,,477,72.44,103,594,11
Ertogod,,705,73,102,498,6
Neran,,968,73.22,102,507,1
Magda,,1198,74,102,575,2
Linbbb,,937,74.44,102,588,6
Rundle,,940,74,102,599,0
Siri,,930,73.56,101,461,7
Bishel,,1063,74.22,101,462,3
Atin,,1203,75.67,101,526,1
Amigo,,1068,72.67,101,527,2
Kumbert,,716,73.67,101,530,6
Alithana,,711,73.33,101,533,3
Acyonyx,,831,73.67,101,556,9
Jevi,,555,74.44,101,570,5
Crystal,,1108,74.67,101,572,0
Aditha,,782,73,101,583,8
Obakos,,639,73.33,101,589,16
Senip,,632,74.44,101,599,1
Chinaboy,,1141,74.11,100,242,2
Wdnmdfs,,879,74.33,100,256,4
Ocam,,1215,75.78,100,314,3
Persephone,,1115,73.78,100,343,6
Qehrz,,1037,74.11,100,363,3
Kayla,,961,73.89,100,366,1
Esme,,933,73.56,100,389,1
Ircosig,,922,73.44,100,396,4
Ochos,,1014,74.56,100,414,3
Zakaw,,1175,73,100,447,2
Dexter,,977,73.89,100,454,8
Zove,,582,73.89,100,459,3
Fate,,897,74,100,479,3
Bava,,561,73.22,100,487,10
Jose,,1038,74,100,491,5
Chinamei,,928,73.22,100,500,6
Xiaofashi,,887,73.44,100,517,3
Cqnf,,627,73.56,100,518,5
Zoke,Challenger,659,73.89,100,523,5
Zitage,,1003,72.56,100,532,4
Mibam,,707,73.78,100,541,3
Syndicate,,779,73.56,100,541,7
Qatjana,,941,73.78,100,549,3
Chinastar,,1141,74.22,100,560,7
Etida,,448,73.44,100,566,6
Kyra,,667,73.89,100,576,0
Korkey,,706,73.67,100,577,8
Vynvyn,,460,73.78,100,594,10
Sibyl,,496,72,99,410,1
Helllilmt,,998,73.78,99,550,7
Weera,,771,74.44,99,555,0
Prime,,524,74,99,592,6
Atom,,593,71.44,99,598,4
Ruchiksa,,656,73.11,98,424,2
Kevinmax,,934,74.44,98,453,5
Inabi,,756,73.11,98,487,5
Anba,,596,72.44,98,554,5
Eviji,,888,73,98,559,3
Ovaz,,394,73.11,98,562,3
Dezez,,807,75,98,575,2
Mythrodiin,,500,73.11,98,596,12
Inifi,,847,73.78,97,357,4
Olushi,Centurion,853,74.22,97,394,0
Dastanbs,,767,73.78,97,479,5
Lingmeng,,827,74.33,97,482,7
Ethednik,,1112,74.22,97,496,3
Boss,,668,73.56,97,527,1
Igos,,690,73.22,97,551,1
Kareem,,964,74.11,97,574,4
Rothe,,600,73.67,96,457,6
Nergathe,,963,74,96,478,2
Judala,,915,73.89,96,531,6
Damnit,,952,73.67,96,560,1
Iced,,697,72.11,96,575,7
Gatidra,,884,72.22,96,576,4
Sandi,Centurion,812,72.89,96,576,9
Elakra,,369,71.78,96,577,3
Maldae,,386,73.22,96,588,15
Anal,,972,74.33,95,326,0
Qmage,,924,72.89,95,375,2
Rurulla,,760,73.11,95,416,1
Simi,,731,72.67,95,444,6
Jadot,,603,73.56,95,449,3
Ziwen,,754,74.33,95,462,7
Season,,761,73.44,95,498,1
Maquak,,783,73.67,95,504,3
Nahis,,447,72.22,95,510,4
Elduki,,821,74.44,95,525,0
Lionheart,,691,73.67,95,531,3
Agni,,701,73.44,95,538,7
Cesirca,,943,71.11,95,570,7
Asprika,,608,73.33,95,572,7
Hoshida,,440,73.33,95,594,11
Herd,,716,73,94,405,5
Venna,,511,72.89,94,455,9
Cynful,,574,74.22,94,488,13
Gashe,,459,74.67,94,494,6
Janus,,715,73.44,94,510,7
Mymo,,771,73.78,94,536,6
Nortik,,529,72.22,94,537,11
Shatora,,521,73.67,94,564,6
Eventh,,352,72.44,94,573,3
Rive,,483,72.67,94,578,1
Mama,,586,74.11,94,594,3
Chinafmp,,430,73.11,93,344,8
Albu,,839,71.67,93,374,5
Shinigami,,581,74.78,93,399,0
Runsk,,977,74.56,93,415,5
Orcutus,,1026,73.78,93,435,4
Malya,,576,72.56,93,446,7
Otije,,581,73,93,451,2
Dere,,777,71.78,93,451,3
