Regalia,,2004,1549426,0
Korllvovll,,2007,1529471,2
Korggagga,,2079,1529440,2
Anba,,2040,1519452,0
Sierra,,2031,1519412,2
Kornigimi,,2080,1509536,0
Wwwwwispy,,2001,1509438,0
Chinaccc,,2061,1499493,2
Chinaps,,2005,1489567,0
Sunshine,,2031,1489436,4
Samchoggik,,2011,1489430,2
Gordi,,2004,1469422,0
Chinacrazy,,2001,1459566,2
Etetha,,1919,1459542,7
Korgwaja,,1839,1449582,1
Kormansaok,Centurion,2006,1449474,4
Chinaxin,,2035,1439664,1
Korjune,,2050,1439609,1
Kordok,,1965,1439543,0
Ashica,,1905,1439465,1
Korean,,2007,1439452,5
Slam,,1909,1439403,2
Bombera,,2056,1429591,3
Craftlover,Centurion,2012,1429585,0
Sauzer,,2038,1429578,2
Korggolcho,,1615,1429490,4
Sijorki,,2014,1429418,3
Canadalala,Centurion,1977,1419430,2
Tayschrenn,,1856,1419417,5
Koryalacha,,2011,1409745,3
Nelliel,,1706,1409633,1
Asamoz,,2001,1409512,2
Telari,,1581,1409508,1
Orirzi,,1922,1409489,4
Thegoat,,1943,1399523,0
Rasta,,1930,1399493,7
Limai,,1991,1389694,0
Athomek,,1997,1389606,1
Korsoonja,,1918,1389585,2
Korv,,1808,1389581,1
Chinagushu,,1917,1389556,1
Morgull,,2021,1389551,3
Korjotto,,1656,1389543,1
Kituvri,,1907,1389536,1
Dona,,1441,1389536,0
Hishra,,1973,1389535,3
Chinaseven,,2019,1389530,7
Ardos,,1813,1389525,0
Erzaph,,1745,1389520,1
Kormystguy,,1806,1389497,1
Korcapaci,,1944,1389487,5
Ziha,,1952,1389436,4
Azerothv,,1864,1389421,1
Scuba,,1811,1379524,2
Anbonbudgt,Challenger,1251,1379523,1
Eturza,Centurion,1684,1369609,1
Ladydee,,1789,1369471,2
Mandy,,1911,1369414,8
Imagen,,1948,1359517,3
Sideact,,1857,1349519,1
Foxqt,,1647,1349489,0
Death,,1509,1339659,0
Mobyrory,,1965,1339620,0
Hoho,,1720,1339596,3
Zhendiao,,1872,1339591,4
Kordust,,1720,1339569,0
Ivega,,1780,1339543,3
Rugrom,,1805,1339539,3
Divinely,,1349,1339536,4
Biloute,,1844,1339529,2
Alora,Challenger,1904,1339528,1
Iicastl,Challenger,1647,1339524,1
Sauzer,,1349,1339522,3
Korteach,,1567,1339510,1
Ohmygirl,,1616,1339508,3
Onnet,,1610,1339503,0
Whyme,,1494,1339503,2
