Chinalong,,1961,1529411,1
Wllly,,2023,1519437,4
Agrun,,1927,1509417,4
Chinablue,,1938,1499477,2
Chinalong,,2000,1479420,6
Paximir,,2040,1429481,3
Nerds,,2038,1429430,4
Lagrange,,1994,1429428,5
Koreahero,,1967,1419512,2
Sauzer,,1948,1409447,0
Illyria,,1620,1409428,7
Teranisaur,,1815,1389482,3
Rudyx,,1830,1389472,2
Erzaph,,1723,1389441,9
Bluelongxx,,2001,1389427,2
Zealot,,1940,1379529,3
Chinaj,,1982,1379426,3
Banobebi,,1865,1369535,0
Chinabks,,1784,1359562,1
Inilad,,1962,1359560,6
Korggolcho,,1761,1359475,2
Korshoong,,1339,1349456,7
Razutaki,,1567,1339424,0
Immy,,1911,1319423,3
Chinache,,2039,1319421,0
Dirtak,,1806,1309620,2
Chinaw,,1627,1309579,1
Delphi,,1704,1309496,2
Vora,,1751,1309481,0
Chinawen,,1858,1299491,2
Chinastar,,1825,1299448,0
Shablam,,1724,1289477,0
Arteros,,1100,1289470,8
Baragoz,,1744,1289454,1
Chinajz,,1618,1279530,2
Chinahbde,,1084,1279519,1
China,,1200,1279515,0
Rylai,,1408,1279504,4
Viiilac,,1294,1279490,13
Ambeckett,,1758,1279472,0
Kirel,,1856,1269479,0
Yoku,,739,1269469,3
Arrakis,,1281,1269463,5
Rubasik,,1581,1269424,2
Hero,,1167,1269424,3
Deckard,,1752,1269422,3
James,,1377,1259732,1
Othoz,,1689,1259706,0
Raspberry,,1184,1259559,1
Korson,,1273,1259550,0
Chinafanty,,1547,1259538,6
Gandalf,,1450,1259532,2
Wispygem,,1717,1259486,1
Squee,,1431,1259445,5
Koreagold,,1835,1259417,0
Darrex,,1412,1259409,2
Morbo,,1194,1249458,3
Chinajuncc,,1363,1249420,0
Kavrardi,,1668,1239599,2
Chinawfd,,1432,1239519,0
Miwa,,1046,1239509,1
Guvi,,1646,1239457,2
Daenghevar,,1228,1239456,0
Grodek,,1156,1229547,2
Vishenka,,1115,1229484,8
Konud,,1351,1229467,1
Tuthus,,1653,1219582,1
Croon,,1095,1219579,0
Jivraca,,1157,1219572,2
Neomond,,1783,1219561,0
Athena,,1822,1219520,2
Nudana,,1409,1219472,2
Tubrat,,1219,1219461,8
Racot,,1666,1219440,8
Xihe,,1066,1219433,1
Eric,,1327,1219423,2
Azide,,1510,1219416,4
Eshevim,,1054,1219409,5
Garlic,,1348,1209665,2
Diablo,,1283,1209644,1
Esaz,,1155,1209596,2
Shade,,1415,1209582,2
Korealila,,1192,1209554,3
Siva,,1234,1209518,6
Chinaq,,1238,1209498,0
Monty,,1690,1209489,4
Topdoggy,,900,1209466,2
Bavaria,,998,1209450,7
Chinaneo,,1622,1209420,1
Magicjlo,,906,1209408,5
Mikello,,1264,1199458,12
Vomi,,649,1199443,9
Chen,,996,1199438,1
Tabi,,1234,1199405,3
Lexi,,1078,1189498,5
Argegre,,1249,1189447,3
Ogini,,859,1189439,0
Jarus,,1305,1189410,3
Adoshun,,1339,1179649,1
Livi,,1555,1179604,1
Megumin,,952,1179563,0
Spring,,1327,1179562,0
Koreaoops,,1469,1179504,0
Koreahoo,,1110,1179499,1
Veta,,1384,1179468,1
Artemis,,1083,1179413,1
Zeja,,1408,1169658,1
Totoro,,1034,1169491,4
Cutha,,1045,1169491,4
Matheli,,1219,1169481,3
Sergius,,961,1169473,1
Herd,,1360,1169470,1
Zeta,,763,1169416,1
Charimira,,1030,1159642,2
Elder,,1559,1159626,1
Tankteemos,,499,1159602,0
Orcurta,,1421,1159584,4
Tigerone,,1232,1159563,5
Xinten,,972,1159549,2
Saint,,1024,1159548,3
Masego,,1487,1159546,1
Anemus,,964,1159521,1
Chinaone,,1061,1159510,7
Rizdonka,,999,1159448,2
Wavelet,,1277,1159433,4
Bholos,,1248,1159433,7
Sladkaya,,1255,1159427,3
Goodspeed,,1033,1159423,3
Koreasung,,1282,1159405,14
Lovrad,,1189,1149557,4
Eternrip,,1350,1149501,0
Hanju,,1453,1149463,3
Gogohoho,,1018,1149463,2
Liran,,1112,1149462,3
Nata,,1160,1139525,11
Bronze,,1200,1139471,1
Rainbobo,,1394,1139463,10
Lola,,1061,1139463,0
Irene,,875,1139440,3
Aliineya,,965,1139438,7
Trideltorn,,1055,1139435,4
Yujawang,,956,1139431,13
Imen,,1074,1139416,0
Talon,,1120,1129525,1
Nojapan,,908,1129506,0
Miyagi,,857,1129457,0
Alruane,,713,1129454,4
Thelingol,,990,1129438,12
Arteg,,1216,1129420,3
Koreacuins,,1079,1129408,3
Aqnf,,983,1119506,1
Acidjunkie,,1191,1119502,0
Piotr,,752,1119491,6
Jiyun,,1211,1119488,3
Chinazy,,1261,1119451,4
