Love,,2081,1519482,0
Radz,,2050,1519466,2
Sierra,,2003,1519407,1
Obebi,,1988,1509501,1
Chinamelon,,2047,1489489,0
Koreayman,,2053,1489448,1
Chinazzq,,2005,1469525,5
Chinaak,,2010,1469500,3
Simon,,1904,1469498,1
Koreagura,,1810,1469435,3
Chinaccty,,1865,1449441,2
Nancy,,1963,1439476,3
Chinavivo,,1927,1439470,0
Cehed,,1722,1439437,3
Chinacctv,,1867,1439415,2
Deuterium,,1836,1429469,1
Jason,,1537,1429423,1
Tempshot,,1956,1419511,2
Greenwood,,1796,1419497,0
Mariasolas,,1906,1419477,2
Catalin,,1996,1419445,2
Obama,,1915,1399413,2
Chinaboy,,1933,1389452,4
Ruwind,,1998,1389419,8
Saborn,,1662,1379471,1
Chinafelix,,1379,1379456,2
Zere,,1913,1369547,3
Linus,,1645,1369538,2
Tuscan,,1866,1369461,7
Korforever,,1505,1369461,2
Hoza,,1982,1369441,0
Rupolice,,1614,1369436,5
Russ,,1623,1369435,4
Cobuja,,1914,1369427,2
Pcgg,,1464,1369423,3
Freegirl,,1563,1369411,3
Adrian,,1897,1359499,5
Chinaleeee,,1800,1359414,7
Shotdead,,1654,1349408,1
Cnsssss,,1856,1339465,6
Gartom,,1593,1339437,2
Maxx,,1839,1339407,12
Threebin,,1724,1339405,4
Grifter,,1722,1329493,3
Seba,,1946,1329407,1
Chinahaha,,1910,1319472,7
Xxxxx,,1679,1319463,0
Quickiee,,1635,1319459,2
Mystguy,,1610,1319411,5
Chinax,,1126,1319407,5
Hulu,,1484,1309758,3
Chinaj,,1043,1309580,2
Camille,,1389,1309550,5
Ebashi,,1267,1309537,3
Tenbird,,1219,1309467,6
Gozama,,1203,1309462,8
Orrr,,1577,1309453,4
Arcumul,,982,1309419,7
Chinalis,,1663,1289576,5
Koran,,1173,1289564,2
Rukikruki,,1680,1289558,2
Galbatorix,,1729,1289511,4
Ganom,,1541,1289458,3
Arikk,,1331,1289438,5
Takri,,1603,1289434,5
Spectra,,1274,1289429,7
Fakeu,,1547,1289426,7
Rukiller,,1582,1289425,6
Tamida,,1382,1289411,1
Kurort,,1603,1289410,2
Lilili,,909,1289409,5
Aijhanbee,,1595,1279511,3
Thunder,,1145,1279479,4
Apocalypse,,1803,1279427,4
Koreabono,,1716,1279415,3
Disturbed,,1300,1279404,6
Zulivarus,,1802,1269597,7
Echuthin,,1015,1269572,3
Umbradei,,1152,1269540,2
Rusalka,,1900,1269539,4
Mara,,1432,1269533,5
Faramir,,1457,1269519,0
Korealovee,,1688,1269489,2
Nilette,,1514,1269488,2
Chronic,,1101,1269487,2
Windrunner,,1604,1269482,1
Snowey,,1201,1269468,8
Tina,,1025,1269441,2
Jellyroll,,1371,1269423,6
Crbc,,1289,1269412,12
Orkurcok,,1305,1269412,1
Sini,,1448,1259597,5
Leztt,,1525,1259584,1
Skip,,1246,1259511,6
Brave,,1168,1259509,2
Jinnea,,1267,1259470,7
Bonne,,1023,1259460,1
Xandraxanb,,1072,1259458,1
Sivica,,1174,1259454,5
Jogun,,1044,1259443,8
Hanson,,1624,1259439,0
Tazz,,1469,1259422,16
Ceri,,1169,1259421,7
Chinaz,,1201,1259409,11
Janak,,1409,1259407,10
Kinsi,,1252,1249531,1
Koreaino,,1568,1249529,8
Juicylucy,,1036,1249449,4
Ares,,1820,1239494,0
Mimi,,1580,1239493,5
Vash,,1180,1239441,4
Rusalka,,1357,1239426,1
Muskat,,1281,1239420,2
Peekanb,,1266,1239414,4
Dobby,,1173,1239410,5
Kunkun,,1111,1239401,2
Lectorvin,,1292,1229524,2
Mebe,,1097,1229497,5
Newguy,,904,1229441,1
Gili,,727,1229412,7
Mercurio,,929,1229403,7
Lily,,1332,1219588,3
Anibran,,1238,1219564,3
Plink,,1067,1219562,4
Deathgod,,1255,1219545,3
Gicoz,,1475,1219542,5
Chen,,899,1219519,4
Ojumam,,1507,1219516,5
Leyra,,1653,1219511,1
Hongyu,,1528,1219499,2
Chshooter,,1584,1219475,2
Anbu,,1053,1219431,4
Gimli,,1136,1219431,1
Bifredne,,1615,1219420,5
Ellite,,1271,1219416,0
Zerah,,1419,1209643,4
Koreakang,,1770,1209621,4
Gehuse,,1352,1209598,8
Koreahuduk,,1307,1209565,3
Ruzon,,1151,1209560,0
Veteranz,,817,1209516,9
Carat,,1033,1209514,1
Gika,,824,1209513,4
Otooo,,747,1209512,1
Kelier,,761,1209492,7
Koreapop,,1156,1209485,2
Voceshi,,489,1209476,4
Maroo,,1145,1209458,5
Pewpewpew,,925,1209456,3
Bluevn,,1342,1209454,7
Koreacall,,1198,1209447,11
Sorzed,,1001,1209411,1
Ishotu,,1066,1209409,15
Ebrin,,1546,1199641,4
Vicky,,1278,1199634,1
Chinadad,,1282,1199576,2
Tujan,,1131,1199506,8
Roscade,,963,1199446,6
Moopee,,839,1199444,2
Rubandoss,,1198,1199442,5
Viviana,,1670,1199439,5
Kolarda,,661,1199432,5
Yavibro,,1225,1199411,3
