Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Diane;;2032;74.88;157;457;247;5;172;0;
Chinaxin;;2040;74.69;152;542;251;7;160;1;
Stingyanba;;1965;74.06;152;554;298;9;155;0;
Korclue;;1993;74.00;152;575;369;3;184;0;
Korjune;;2042;73.81;149;521;282;8;154;4;
Sauzer;;2005;74.00;149;589;277;6;163;0;
Sybrul;;2001;74.31;149;595;294;9;146;2;
Korsex;;1970;73.69;148;545;287;9;146;4;
Korclue;;1938;73.63;148;547;319;8;157;1;
Korsoso;;1967;73.81;148;548;254;9;147;4;
Deffo;;1555;73.19;148;584;329;10;144;0;
Wanyiwen;;2002;74.44;148;590;271;5;166;4;
Lilyadams;;1809;74.75;148;593;319;10;144;1;
Korggomul;;1944;74.56;147;479;214;7;154;1;
Sencry;;1988;73.56;147;562;309;13;127;4;
Havelock;;1944;73.69;147;585;308;15;122;0;
Koryalacha;;2001;74.38;146;546;356;3;184;1;
Keskessa;Centurion;1988;74.31;146;587;217;12;129;1;
Mega;;1899;73.94;145;571;238;6;176;0;
Sijorki;;1978;74.31;145;590;302;6;185;1;
Korrain;;2001;74.63;144;519;279;6;163;7;
Miao;;1955;74.44;144;546;220;11;138;6;
Frugalfudy;;1937;73.31;144;549;251;10;141;1;
Alistin;;1925;73.50;144;562;274;10;143;3;
Glass;;1985;74.13;143;468;206;14;125;5;
Koraa;;1701;73.81;143;481;257;11;137;3;
Fixthegame;;1731;73.13;143;499;250;8;153;1;
Cooly;;1863;73.56;143;598;276;12;138;7;
Lollipop;;1903;73.56;142;455;239;6;162;5;
Erzaph;;1913;73.13;142;467;208;11;140;4;
Korggolcho;;1932;73.38;142;525;258;7;161;5;
Fixvortex;;2005;73.31;142;573;268;11;141;3;
Gordi;;1874;72.50;142;574;261;7;161;2;
Mira;;1824;73.38;141;474;229;7;163;1;
Korrn;;1925;73.63;141;496;200;10;141;2;
Mage;;1590;72.63;141;504;228;3;178;0;
Loze;;1879;73.31;141;559;300;11;141;6;
Yong;;1850;73.88;140;443;168;14;128;1;
Fixar;;1808;74.19;140;444;235;8;171;0;
Mega;;1720;73.38;140;523;219;13;141;0;
Dobongsoon;;1972;74.44;140;544;236;16;118;0;
Korhano;;1778;73.44;139;445;259;10;152;0;
Korea;;1040;73.31;139;581;255;17;112;1;
Noobmage;;1624;73.38;139;582;269;11;142;2;
Chinax;;1895;74.06;138;388;178;17;112;0;
Juli;;1731;72.81;138;452;237;7;160;0;
Turmoblink;;1941;72.81;138;541;293;13;128;2;
Kortwo;;1854;74.31;138;556;393;11;143;8;
Alistin;;1867;73.25;138;570;260;12;131;3;
Asami;;1898;73.69;138;581;274;3;172;1;
Rururu;;1825;72.94;138;588;258;12;131;3;
Anbsilver;;1578;73.00;138;592;322;11;141;2;
Chinayes;;1815;73.25;137;468;205;11;144;4;
Otez;;1607;73.75;137;482;239;17;107;6;
Sevabbeh;;927;73.31;137;504;231;10;147;0;
Krusty;;1591;73.44;137;539;219;16;111;0;
Chinadevi;;1876;74.00;137;595;262;17;104;0;
Saruman;;1936;72.63;137;596;318;6;168;4;
Tadek;;1593;73.69;137;597;249;18;104;2;
Kinnel;;1936;73.69;136;360;146;12;131;2;
Tsoupra;;1620;72.63;136;441;213;14;126;3;
Koffein;;1888;73.81;136;496;246;8;152;2;
Expfarmanb;;1982;72.75;136;534;219;17;104;1;
Danyelius;;1845;74.44;136;591;259;13;128;4;
Weras;;1695;74.00;135;295;135;10;151;1;
Rasta;;1878;73.31;135;364;138;16;120;1;
Deni;;1953;74.25;135;376;164;14;135;1;
Chinamana;;1816;73.69;135;397;127;13;131;4;
Maggie;;1860;73.00;135;542;151;6;173;3;
Tulbar;;1440;73.56;135;586;210;7;170;3;
Megasyulat;;1816;73.19;134;505;255;10;142;2;
Miyumi;;1625;73.00;134;522;274;6;169;3;
Gtpro;;1848;72.94;134;537;248;11;142;6;
Hanibal;;1903;74.44;133;360;134;16;126;3;
Oloji;;1400;73.25;133;490;280;8;149;1;
Mocon;;1533;73.19;133;513;185;17;106;3;
